,time, system, entity , mmsi, msg_in, msg_out,iter_time
17,1709501189.689259, caravela-2,7,112,16,4,4.100260019302368
18,1709501195.941678, caravela-2,7,112,24,6,6.2524189949035645
19,1709501201.089287, caravela-2,7,112,17,6,5.147608995437622
20,1709501207.289506, caravela-2,7,112,22,7,6.200218915939331
21,1709501212.439292, caravela-2,7,112,20,6,5.149785995483398
22,1709501217.539659, caravela-2,7,112,20,5,5.100367069244385
23,1709501222.739391, caravela-2,7,112,20,5,5.199732065200806
24,1709501226.890423, caravela-2,7,112,16,4,4.151031970977783
25,1709501230.039889, caravela-2,7,112,12,3,3.149466037750244
26,1709501234.189426, caravela-2,7,112,16,4,4.149536848068237
27,1709501239.289381, caravela-2,7,112,20,5,5.099955081939697
28,1709501244.538978, caravela-2,7,112,23,5,5.249597072601318
29,1709501247.58904, caravela-2,7,112,12,3,3.0500619411468506
30,1709501250.689075, caravela-2,7,112,12,3,3.1000349521636963
31,1709501255.739456, caravela-2,7,112,20,5,5.0503809452056885
32,1709501259.789968, caravela-2,7,112,18,4,4.050512075424194
33,1709501263.989383, caravela-2,7,112,20,4,4.199414968490601
34,1709501267.090032, caravela-2,7,112,12,3,3.100649118423462
35,1709501272.289346, caravela-2,7,112,20,5,5.1993138790130615
36,1709501279.48926, caravela-2,7,112,28,10,7.19991397857666
37,1709501282.589496, caravela-2,7,112,12,3,3.100235939025879
38,1709501287.789446, caravela-2,7,112,16,5,5.199950218200684
39,1709501290.889333, caravela-2,7,112,10,3,3.099886894226074
40,1709501293.988994, caravela-2,7,112,8,3,3.099660873413086
0,1709501115.50057, caravela-3,7,113,13,5,
1,1709501119.600661, caravela-3,7,113,12,5,4.100090980529785
2,1709501122.658411, caravela-3,7,113,9,3,3.0577499866485596
3,1709501125.751189, caravela-3,7,113,10,3,3.092777967453003
4,1709501129.450698, caravela-3,7,113,9,3,3.6995089054107666
5,1709501135.700695, caravela-3,7,113,18,6,6.249997138977051
6,1709501138.750793, caravela-3,7,113,10,3,3.050097942352295
7,1709501146.004065, caravela-3,7,113,21,11,7.25327205657959
8,1709501149.150633, caravela-3,7,113,9,3,3.1465680599212646
9,1709501153.30061, caravela-3,7,113,12,4,4.149976968765259
10,1709501158.450688, caravela-3,7,113,15,5,5.150077819824219
11,1709501162.600807, caravela-3,7,113,12,5,4.150119066238403
12,1709501167.70083, caravela-3,7,113,17,5,5.100023031234741
13,1709501171.850869, caravela-3,7,113,12,4,4.150038957595825
14,1709501175.950832, caravela-3,7,113,12,5,4.099962949752808
15,1709501180.000791, caravela-3,7,113,12,4,4.049959182739258
16,1709501184.102019, caravela-3,7,113,12,4,4.1012279987335205
17,1709501189.200959, caravela-3,7,113,15,6,5.098939895629883
18,1709501193.350722, caravela-3,7,113,12,4,4.149763107299805
19,1709501196.450902, caravela-3,7,113,9,3,3.10017991065979
20,1709501199.556513, caravela-3,7,113,9,3,3.1056110858917236
21,1709501202.600858, caravela-3,7,113,9,3,3.044344902038574
22,1709501205.650705, caravela-3,7,113,9,3,3.04984712600708
23,1709501210.800717, caravela-3,7,113,15,5,5.150012016296387
24,1709501214.801075, caravela-3,7,113,12,4,4.0003578662872314
25,1709501217.950738, caravela-3,7,113,9,3,3.149662971496582
26,1709501221.051044, caravela-3,7,113,9,3,3.1003060340881348
27,1709501224.20057, caravela-3,7,113,9,3,3.1495261192321777
28,1709501228.250693, caravela-3,7,113,12,5,4.050122976303101
29,1709501231.313638, caravela-3,7,113,10,3,3.0629448890686035
30,1709501236.450574, caravela-3,7,113,15,5,5.1369359493255615
31,1709501241.550726, caravela-3,7,113,18,7,5.100152015686035
32,1709501245.651595, caravela-3,7,113,12,4,4.100869178771973
33,1709501248.800636, caravela-3,7,113,9,3,3.149040937423706
34,1709501253.950528, caravela-3,7,113,15,5,5.1498918533325195
35,1709501258.000867, caravela-3,7,113,14,4,4.050338983535767
36,1709501262.150492, caravela-3,7,113,16,4,4.149625062942505
37,1709501265.250627, caravela-3,7,113,9,3,3.100135087966919
38,1709501270.305671, caravela-3,7,113,15,5,5.055043935775757
39,1709501279.600655, caravela-3,7,113,27,9,9.294984102249146
40,1709501284.651632, caravela-3,7,113,13,3,5.050976991653442
41,1709501291.850702, caravela-3,7,113,18,4,7.199069976806641
42,1709501295.950711, caravela-3,7,113,10,4,4.100008964538574
43,1709501302.200597, caravela-3,7,113,10,3,6.2498860359191895
44,1709501306.350887, caravela-3,7,113,12,4,4.150290012359619
